Date,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,MP-Xylene,RH,WS,WD,SR,BP,VWS,AT,Xylene
2024-04-22,51.76,212.11,103.46,91.96,133.04,29.24,27.24,1.6,43.32,1.01,11.19,0.09,36.32,0.42,91.81,151.02,749.11,-0.02,32.85,2.7
2024-04-23,82.62,308.58,83.76,90.51,116.22,32.16,18.32,1.42,44.15,0.91,13.65,0.16,41.83,0.88,91.57,127.66,749.45,-0.02,30.58,2.7
2024-04-24,74.17,239.99,110.8,91.45,138.67,32.46,21.9,1.66,37.7,1.38,11.5,0.08,41.9,0.55,100.5,131.52,749.25,-0.03,30.95,2.7
2024-04-25,83.97,296.37,123.28,92.03,149.45,27.13,25.94,1.64,38.01,1.42,11.88,0.0,37.11,0.53,137.55,131.93,749.33,-0.01,31.94,2.7
2024-04-26,115.82,283.48,73.4,94.37,115.23,29.58,36.43,1.58,44.48,1.7,7.14,0.08,38.03,0.46,53.34,139.51,749.61,-0.03,31.77,2.7
2024-04-27,73.66,318.13,45.27,70.47,74.34,38.48,20.43,0.85,53.79,0.91,6.46,0.0,36.17,0.77,116.55,152.77,749.06,-0.02,33.63,2.7
2024-04-28,96.39,281.09,40.95,92.78,82.63,28.63,35.91,1.03,26.51,1.93,4.28,0.56,38.57,0.43,40.37,38.8,749.14,-0.03,31.31,2.7
2024-04-29,115.34,348.89,85.48,78.62,114.88,34.62,34.95,1.13,60.31,1.4,18.33,0.48,40.74,0.62,60.85,133.29,749.35,-0.02,31.59,2.7
2024-04-30,70.49,252.03,74.58,67.96,96.08,25.02,33.13,0.89,47.74,0.81,6.58,0.05,38.22,0.62,114.2,137.55,749.21,-0.01,30.88,2.7
2024-05-01,77.25,272.17,43.64,58.5,66.23,20.08,31.31,0.66,52.12,0.73,5.02,0.09,34.52,1.08,124.67,139.98,749.03,0.02,29.73,2.7
2024-05-02,76.65,239.03,67.51,70.67,89.52,21.13,30.78,0.79,61.18,0.86,8.03,0.0,36.79,0.63,114.33,137.51,751.46,0.0,30.51,2.7
2024-05-03,124.15,335.08,75.48,90.1,109.23,23.84,30.97,1.24,47.85,1.18,9.22,0.02,35.38,0.57,131.8,132.06,755.19,-0.02,32.25,2.7
2024-05-04,147.15,400.42,104.12,104.89,140.52,26.31,44.48,2.37,48.83,1.81,16.67,1.0,36.72,0.42,145.99,126.93,755.2,-0.03,33.03,2.7
2024-05-05,159.4,451.8,104.68,101.48,155.34,47.3,31.61,3.39,40.64,2.31,18.81,2.4,38.31,0.39,129.03,131.68,755.33,-0.03,33.69,2.7
2024-05-06,123.53,354.01,85.38,85.59,121.5,32.16,21.55,2.26,44.42,1.27,9.0,1.18,39.07,0.47,93.22,127.74,747.47,-0.02,33.93,2.7
2024-05-07,135.93,551.05,69.55,87.42,99.88,52.08,40.7,2.74,71.84,2.7,30.55,1.24,43.56,0.94,28.88,126.49,743.02,-0.04,33.66,2.7
2024-05-08,94.0,291.96,3.94,37.02,22.71,74.08,15.67,0.82,29.55,0.62,5.7,0.32,53.53,2.18,44.24,135.02,742.22,-0.06,32.25,2.7
2024-05-09,76.86,224.32,2.26,25.01,15.07,38.81,18.06,0.77,60.41,0.51,2.43,0.04,50.86,2.65,48.91,164.2,742.6,-0.07,32.35,2.7
2024-05-10,141.98,277.4,5.38,45.16,28.35,36.34,20.02,0.87,65.91,0.72,4.89,0.49,48.26,1.61,50.76,151.6,740.74,-0.03,33.66,2.7
2024-05-11,82.69,224.19,35.69,73.17,67.95,27.13,29.06,0.97,35.26,0.78,3.68,0.53,49.68,0.93,74.13,59.65,739.32,-0.02,30.7,2.7
2024-05-12,99.56,275.44,54.85,97.72,96.5,29.5,23.35,1.88,24.03,1.37,7.61,0.78,48.16,0.38,67.59,86.31,739.24,-0.03,31.79,2.7
2024-05-13,129.4,341.64,79.89,97.44,119.36,31.56,40.44,2.74,69.97,1.82,15.96,1.22,41.78,0.44,59.09,121.79,739.19,-0.03,33.42,2.7
2024-05-14,118.46,361.4,152.64,103.01,181.37,31.94,12.73,3.11,48.12,1.83,17.34,2.55,39.77,0.38,57.65,111.28,739.27,-0.03,32.88,2.7
2024-05-15,175.09,425.39,151.97,109.53,183.43,38.19,36.49,3.03,73.45,2.06,38.63,3.25,36.61,0.54,40.2,132.6,739.17,-0.03,33.71,2.7
2024-05-16,164.63,348.85,66.78,86.41,98.52,40.86,40.44,2.76,71.17,1.93,55.8,2.05,38.67,0.61,62.29,131.21,738.98,-0.03,33.98,2.7
2024-05-17,195.81,461.9,120.36,105.58,155.96,41.35,23.43,4.9,48.13,2.17,34.95,4.58,38.27,0.4,88.66,128.75,738.95,-0.03,35.14,2.7
2024-05-18,161.06,424.26,167.26,94.16,186.08,35.77,20.05,5.16,20.52,2.2,35.68,5.26,38.8,0.31,108.58,33.7,739.32,-0.03,34.13,2.7
2024-05-19,120.38,312.25,54.63,64.39,78.65,28.68,26.12,3.62,52.96,1.0,28.48,1.48,34.86,0.6,89.61,130.29,739.08,-0.02,36.22,2.7
2024-05-20,126.07,363.51,66.68,73.06,93.09,32.01,23.54,3.77,55.99,1.45,37.53,1.91,38.31,0.61,62.73,122.2,739.08,-0.02,35.48,2.7
2024-05-21,91.98,310.56,9.2,50.14,34.15,48.15,39.05,2.77,44.68,0.83,35.03,1.19,46.63,1.52,37.17,136.84,739.05,-0.05,34.09,2.7
2024-05-22,94.21,236.5,6.46,34.01,23.35,53.99,28.0,2.75,32.44,0.65,30.48,0.57,49.32,2.1,41.32,134.06,739.02,-0.06,34.05,2.7
2024-05-23,61.31,164.88,5.4,24.72,17.54,50.88,8.32,2.58,27.45,0.45,24.13,0.37,49.43,2.48,45.15,150.98,739.26,-0.07,33.64,2.7
2024-05-24,60.64,177.15,5.73,27.11,19.07,33.92,15.78,2.79,43.34,0.44,13.33,0.48,44.14,1.55,38.44,173.37,738.56,-0.05,35.26,2.7
2024-05-25,97.71,232.12,19.57,46.07,40.41,28.03,26.87,2.95,31.45,0.53,13.07,0.84,41.68,0.53,62.32,131.25,736.39,-0.03,35.25,2.7
2024-05-26,113.62,277.46,74.82,70.33,97.46,18.88,25.97,3.2,67.62,0.86,18.87,1.13,36.48,0.57,56.64,133.19,736.42,-0.02,35.56,2.7
2024-05-27,139.36,428.4,94.35,87.5,123.24,25.92,25.43,3.35,50.43,1.66,49.53,4.92,38.9,0.5,59.08,117.49,736.22,-0.03,36.9,2.7
2024-05-28,138.08,403.5,128.94,100.63,158.15,34.95,22.84,3.05,65.29,1.58,26.37,3.23,36.56,0.65,49.77,131.71,736.01,-0.03,40.82,2.7
2024-05-29,122.96,428.78,81.75,74.97,106.31,39.89,13.57,2.1,37.73,1.39,18.51,2.65,37.95,0.86,61.75,128.92,736.01,-0.04,40.39,2.7
2024-05-30,107.94,333.36,71.57,74.84,98.0,37.32,21.39,1.73,25.49,1.07,19.25,1.62,36.2,0.69,74.8,134.91,736.56,-0.02,40.89,2.7
2024-05-31,96.42,313.29,87.76,89.45,118.91,39.05,25.01,2.13,29.07,1.04,22.4,1.71,37.35,0.78,58.67,133.79,736.29,-0.03,40.69,2.7
2024-06-01,117.41,358.13,85.13,72.59,107.86,33.68,11.31,2.34,13.84,0.99,14.03,1.63,35.62,0.94,92.77,124.84,736.57,-0.01,40.17,2.7
2024-06-02,64.61,199.42,37.96,58.21,61.11,33.37,20.76,2.37,20.83,0.55,14.11,0.52,38.37,0.61,70.76,110.41,736.28,-0.03,38.67,2.7
2024-06-03,74.71,305.22,92.88,74.67,115.22,24.07,14.32,2.48,29.67,1.02,14.63,1.6,34.36,0.81,115.21,163.69,736.41,-0.02,42.07,2.7
2024-06-04,111.21,350.5,75.88,76.18,102.2,27.88,15.9,4.07,19.88,0.79,17.2,1.39,43.09,0.95,55.83,131.55,736.44,-0.04,38.63,2.7
2024-06-05,118.5,456.67,126.16,61.82,138.74,64.9,22.09,4.18,74.88,0.74,22.28,1.7,41.3,1.22,91.17,132.26,736.26,-0.02,39.65,2.7
2024-06-06,67.35,255.21,26.38,77.46,62.65,52.58,16.38,3.77,99.11,0.53,14.13,0.77,46.89,1.21,68.62,140.34,736.04,-0.03,37.07,2.7
2024-06-07,63.74,299.91,34.79,83.63,72.77,32.61,21.23,3.7,100.26,0.6,10.57,0.75,38.38,0.74,114.35,138.88,736.13,-0.02,39.16,2.7
2024-06-08,68.5,328.46,22.21,63.91,52.05,27.07,17.69,3.74,104.32,0.62,9.89,0.59,38.32,1.02,123.99,136.2,735.98,0.0,39.25,2.7
2024-06-09,54.0,228.21,21.39,74.87,57.22,29.76,22.76,3.78,111.37,0.69,10.23,0.71,35.22,0.79,126.98,138.1,736.01,-0.01,39.44,2.7
2024-06-10,60.38,229.96,22.43,79.75,60.46,26.46,21.55,3.96,118.05,0.85,11.2,0.93,34.19,0.69,114.9,137.48,736.07,-0.01,40.35,2.7
2024-06-11,91.74,330.62,57.72,87.4,93.42,21.88,22.47,4.91,104.72,1.26,14.52,1.47,34.43,0.56,93.8,124.73,736.18,-0.02,40.19,2.7
2024-06-12,76.93,316.18,64.51,72.14,90.82,21.2,10.54,5.28,106.23,1.25,14.2,1.94,34.69,0.61,98.15,146.44,736.27,-0.03,40.79,2.7
2024-06-13,65.49,269.02,13.37,63.97,44.88,24.49,7.12,5.19,116.06,0.59,10.91,0.81,31.55,1.05,122.9,177.47,736.02,0.02,42.8,2.7
2024-06-14,69.16,435.54,16.53,55.19,42.8,21.49,19.91,5.1,97.23,0.46,8.78,0.47,36.88,1.8,114.92,178.87,736.38,0.0,37.37,2.7
2024-06-15,52.44,311.68,22.26,55.88,47.83,20.38,17.63,5.38,101.44,0.63,9.97,0.76,35.08,1.21,128.6,205.42,736.28,0.01,40.19,2.7
2024-06-16,63.22,304.02,41.03,56.05,63.18,17.13,20.14,4.25,89.23,0.8,10.66,0.86,38.14,0.57,130.89,101.34,736.77,-0.02,38.18,2.7
2024-06-17,71.67,320.17,43.25,52.42,63.08,16.9,20.0,1.51,99.85,0.75,10.3,1.05,23.8,1.8,70.2,162.2,739.0,0.48,18.88,2.7
2024-06-18,70.28,357.61,130.65,107.48,163.45,29.99,16.31,4.86,9.43,1.42,18.87,1.39,41.5,0.4,154.64,2.0,748.36,-0.02,30.65,2.7
2024-06-19,76.25,438.21,103.55,63.74,118.12,24.18,23.22,2.55,53.93,0.93,20.13,1.15,42.27,0.32,110.71,154.93,741.79,-0.08,34.67,2.7
2024-06-20,49.04,200.71,8.37,43.02,29.68,22.17,13.64,0.7,95.57,0.22,7.67,0.33,50.71,0.3,51.19,253.68,736.0,-0.21,34.81,2.7
2024-06-21,73.67,244.29,18.4,43.93,38.32,21.74,14.4,1.03,85.82,0.23,10.02,0.75,58.31,0.3,45.32,248.08,736.0,-0.15,33.84,2.7
2024-06-22,104.93,264.59,24.03,47.79,44.96,21.51,16.54,1.96,86.25,0.27,10.45,1.08,55.71,0.3,41.07,252.96,736.0,-0.19,34.89,2.7
2024-06-23,64.67,155.89,6.18,39.06,25.81,21.86,14.6,1.12,83.04,0.12,7.19,0.26,55.27,0.3,33.27,253.03,736.01,-0.2,35.38,2.7
2024-06-24,63.67,186.57,9.88,44.81,31.87,35.88,16.17,0.68,75.77,0.19,28.47,0.65,56.43,0.3,36.96,236.15,735.97,-0.23,35.13,2.7
2024-06-25,69.25,154.7,16.09,52.06,40.78,86.01,13.28,0.24,75.77,0.34,38.52,0.74,58.13,0.3,36.94,286.1,736.0,-0.18,35.08,2.7
2024-06-26,75.2,173.36,14.27,42.85,34.39,71.63,14.47,0.39,63.99,0.35,42.54,0.79,58.05,0.3,38.65,297.48,736.0,-0.15,35.28,2.7
2024-06-27,81.15,192.02,12.44,33.64,28.01,57.25,15.67,0.53,52.2,0.36,46.56,0.84,57.98,0.3,40.36,308.86,736.0,-0.12,35.48,2.7
2024-06-28,87.1,210.68,10.62,24.42,21.62,42.86,16.86,0.68,40.42,0.38,50.58,0.9,57.9,0.3,42.08,320.24,736.0,-0.09,35.68,2.7
2024-06-29,93.05,229.34,8.79,15.21,15.24,28.48,18.06,0.82,28.63,0.39,54.6,0.95,57.83,0.3,43.79,331.62,736.0,-0.06,35.88,2.7
2024-06-30,99.0,248.0,6.97,6.0,8.85,14.1,19.25,0.97,16.85,0.4,58.62,1.0,57.75,0.3,45.5,343.0,736.0,-0.03,36.08,2.7
2024-07-01,53.79,263.94,11.63,16.84,18.41,38.73,15.54,0.89,78.94,0.69,60.98,1.51,60.73,0.3,82.39,180.24,736.0,-0.09,35.41,2.7
2024-07-02,57.14,219.97,14.33,11.66,17.84,16.97,11.82,0.78,87.76,0.6,58.42,1.45,63.15,0.3,79.13,268.08,736.0,-0.1,34.88,2.7
2024-07-03,45.47,130.71,8.58,6.14,10.05,13.02,17.36,0.43,75.48,0.52,58.82,1.43,75.77,0.3,38.69,267.38,735.99,-0.18,32.31,2.7
2024-07-04,42.74,98.12,7.76,3.62,8.25,17.71,14.16,1.04,79.38,0.4,56.66,1.01,73.5,0.89,34.05,396.3,736.0,0.24,33.31,2.7
2024-07-05,34.67,70.45,7.85,6.67,9.73,19.06,9.05,1.87,60.7,1.35,74.32,1.7,74.78,0.3,36.15,241.61,735.34,-0.12,32.37,2.7
2024-07-06,33.14,100.78,11.05,8.53,12.99,12.78,9.68,2.4,29.79,0.52,85.39,5.04,75.64,0.3,39.99,126.33,735.99,-0.07,32.24,2.7
2024-07-07,21.72,80.67,8.58,6.81,10.61,9.07,5.41,0.53,31.23,0.39,83.47,4.04,69.34,0.3,39.17,175.43,735.99,-0.04,32.38,2.7
2024-07-08,31.93,103.73,11.44,7.39,13.2,6.59,9.8,0.56,31.47,0.45,82.51,4.15,76.11,0.3,44.16,189.31,738.85,-0.02,31.08,2.7
2024-07-09,57.07,132.01,10.67,11.31,14.63,6.89,17.5,0.89,45.38,0.73,74.39,4.23,76.69,0.3,38.54,156.44,742.0,-0.02,32.26,2.7
2024-07-10,70.83,174.0,9.88,12.46,14.52,11.61,17.32,0.81,96.77,0.66,51.04,2.23,71.81,0.3,46.71,154.94,741.98,-0.01,33.47,2.7
2024-07-11,71.89,216.83,10.46,14.3,15.32,14.98,18.08,1.15,100.73,0.67,49.71,1.69,65.04,0.3,52.29,158.28,742.0,-0.02,35.43,2.7
2024-07-12,38.19,210.18,32.93,32.71,43.73,18.07,17.39,0.84,77.32,0.49,49.31,1.15,59.2,0.3,87.98,148.91,742.0,-0.01,34.18,2.7
2024-07-13,58.48,190.09,33.05,51.98,53.94,29.92,17.49,0.89,32.79,0.68,49.46,1.67,68.04,0.3,45.57,152.6,742.0,-0.03,33.26,2.7
2024-07-14,58.91,166.58,17.22,43.51,36.75,43.26,17.07,0.7,29.75,0.45,49.01,1.33,61.24,0.3,41.49,156.72,742.0,-0.03,34.92,2.7
2024-07-15,57.27,160.29,16.41,41.7,35.5,42.25,16.93,0.64,28.78,0.4,49.18,1.29,66.11,0.3,39.75,156.09,742.01,-0.04,34.02,2.7
2024-07-16,55.41,143.33,18.23,33.85,32.39,38.69,16.6,0.5,58.19,0.36,48.4,1.07,63.9,0.3,37.43,157.71,742.0,-0.04,35.16,2.7
2024-07-17,49.0,144.48,17.78,34.8,32.47,38.61,15.97,0.9,47.2,0.51,49.61,0.91,65.93,0.3,41.61,149.45,741.8,-0.03,34.57,2.7
2024-07-18,57.42,150.42,36.59,49.54,55.76,43.21,18.4,1.29,48.49,0.56,47.39,2.07,71.72,0.3,38.3,143.22,742.0,-0.02,33.46,2.7
2024-07-19,88.33,200.69,28.0,33.41,40.06,33.46,18.12,1.16,69.51,0.6,47.06,2.37,72.61,0.3,33.62,152.35,742.0,-0.05,33.6,2.7
2024-07-20,59.03,134.61,2.61,12.17,8.59,14.91,17.21,0.82,74.93,0.37,43.26,0.88,65.4,0.3,35.64,158.36,741.97,-0.04,34.7,2.7
2024-07-21,8.0,127.19,3.26,11.25,8.57,9.35,17.38,0.79,59.08,0.3,45.08,0.76,67.09,0.3,37.48,156.07,742.0,-0.06,34.43,2.7
2024-07-22,42.47,132.21,5.11,11.18,10.01,12.38,15.61,1.3,82.11,0.54,48.57,1.47,71.61,0.3,36.9,151.27,741.81,-0.05,33.49,2.7
2024-07-23,50.43,143.85,6.08,11.12,10.86,9.42,13.49,1.43,93.51,0.45,46.99,1.86,72.48,0.3,31.77,155.33,741.99,-0.04,33.58,2.7
2024-07-24,69.69,153.09,6.42,16.19,13.68,10.83,14.24,1.75,70.16,0.61,42.08,1.26,70.99,0.3,52.56,139.59,742.0,-0.04,33.74,2.7
2024-07-25,43.37,80.81,8.36,24.35,19.69,25.47,13.24,1.9,106.49,0.41,45.91,1.0,70.86,0.3,34.54,139.48,741.9,-0.04,33.73,2.7
2024-07-26,71.27,112.91,42.39,57.75,64.93,43.62,13.2,1.31,103.6,0.59,46.74,1.43,70.85,0.3,48.33,155.29,741.68,-0.03,33.61,2.7
2024-07-27,48.31,82.17,27.39,54.34,50.19,48.36,14.93,2.06,102.51,0.46,48.46,4.85,69.03,0.3,41.1,149.39,741.57,-0.04,34.18,2.7
2024-07-28,39.16,72.67,25.98,34.78,38.33,40.81,13.68,1.51,103.4,0.44,46.03,1.34,63.05,0.3,38.53,154.97,741.78,-0.06,35.22,2.7
2024-07-29,38.74,67.18,8.6,31.76,23.07,34.07,13.34,1.36,102.16,0.34,43.08,61.9,61.76,0.3,35.66,148.02,741.72,-0.06,35.24,2.7
2024-07-30,47.01,76.62,57.12,35.93,60.88,29.86,14.15,1.72,89.36,0.56,48.77,0.97,65.22,0.3,45.05,149.38,741.7,-0.05,35.39,2.7
2024-07-31,50.12,103.25,68.4,54.98,83.94,32.54,14.54,1.77,94.61,0.72,47.08,1.33,67.72,0.3,83.58,174.99,741.57,-0.03,35.16,2.7
2024-08-01,25.24,29.57,10.4,35.38,30.24,38.08,17.55,1.43,109.85,0.22,38.32,0.78,57.94,0.3,41.62,306.31,742.0,-0.07,35.63,0.1
2024-08-02,33.11,57.16,8.06,20.16,17.26,27.88,25.28,1.46,101.06,0.3,44.01,0.74,70.57,0.31,34.71,294.67,741.9,-0.05,33.69,0.1
2024-08-03,34.24,105.28,7.85,25.93,20.17,20.84,24.0,1.48,92.98,0.23,48.47,8.7,65.56,0.3,40.57,135.47,735.97,-0.27,34.06,0.1
2024-08-04,31.2,105.73,11.55,24.27,22.31,23.28,41.03,1.35,62.82,0.2,43.11,2.64,66.56,0.3,40.31,160.41,736.0,-0.28,33.34,0.1
2024-08-05,32.21,82.38,6.83,21.21,16.84,25.22,27.31,1.28,62.69,0.21,38.99,1.34,70.85,0.3,42.69,149.26,735.97,-0.33,32.76,0.1
2024-08-06,42.41,138.71,16.56,27.55,28.11,23.1,27.21,0.82,61.86,0.28,40.11,1.29,68.27,0.3,57.21,153.56,736.16,-0.22,33.44,0.1
2024-08-07,38.81,99.93,22.94,29.05,34.11,25.46,24.84,0.37,61.41,0.24,37.85,1.15,77.44,0.3,51.65,133.24,736.0,-0.22,31.78,0.1
2024-08-08,32.03,61.71,12.48,25.61,23.76,23.6,26.95,0.35,62.06,0.2,39.2,0.93,77.62,0.3,33.56,155.62,736.01,-0.23,32.1,0.1
2024-08-09,39.98,73.5,22.33,27.73,32.91,22.64,27.43,0.52,61.39,0.33,40.97,1.08,80.21,0.3,37.85,130.01,736.09,-0.21,31.98,0.1
2024-08-10,50.12,90.79,29.21,29.33,39.36,23.67,27.76,0.73,61.49,0.4,39.65,1.37,81.26,0.3,116.39,141.55,736.0,-0.18,32.0,0.1
2024-08-11,44.19,73.59,31.49,30.55,40.14,29.0,23.72,1.39,60.45,0.35,37.92,1.24,83.39,0.3,183.77,133.82,736.02,-0.19,31.57,0.1
2024-08-12,45.21,82.42,36.09,43.46,62.81,27.6,26.26,0.46,59.75,0.33,39.25,1.31,82.57,0.3,347.25,147.39,736.0,-0.21,31.63,0.1
2024-08-13,45.54,87.02,36.49,97.33,104.73,49.5,24.04,1.07,65.16,1.76,74.33,6.93,79.24,0.3,348.56,146.52,735.74,-0.23,32.24,0.1
2024-08-14,51.59,125.43,29.36,68.03,64.63,25.99,6.2,0.84,77.03,2.72,110.37,774.82,74.86,0.3,351.69,151.46,735.72,-0.2,33.18,0.1
2024-08-15,39.88,110.61,23.45,57.38,61.98,34.15,4.15,4.01,81.01,2.94,206.27,398.58,74.94,0.3,357.75,147.91,735.85,-0.23,33.14,0.1
2024-08-16,38.26,124.62,44.35,111.83,130.96,53.02,2.84,4.03,79.7,1.81,71.35,22.33,71.22,0.3,358.9,157.61,735.7,-0.23,33.57,0.1
2024-08-17,57.03,236.15,48.53,87.24,112.9,30.89,5.96,1.02,85.26,1.0,57.18,1.95,70.36,0.3,359.0,139.36,735.7,-0.17,33.65,0.1
2024-08-18,52.79,208.8,95.6,102.42,140.62,21.45,4.94,1.04,91.43,0.56,37.85,1.85,75.35,0.3,359.0,148.97,735.55,-0.17,33.23,0.1
2024-08-19,45.08,143.52,95.67,65.58,118.23,32.68,5.62,1.22,92.89,0.44,36.22,1.61,72.47,0.3,358.98,143.14,735.57,-0.13,33.61,0.1
2024-08-20,41.4,131.86,64.62,84.82,102.75,30.98,2.7,1.02,86.79,0.43,34.28,1.02,78.0,0.3,359.0,126.8,735.77,-0.17,31.98,0.1
2024-08-21,46.87,149.2,56.84,78.11,92.37,25.9,2.76,0.86,85.27,0.4,33.05,0.9,68.9,0.3,358.98,150.72,735.81,-0.17,33.63,0.1
2024-08-22,51.65,265.98,66.49,105.69,115.64,25.54,1.89,0.53,70.91,0.38,32.88,0.79,67.85,0.3,340.5,147.17,735.81,-0.17,33.92,0.1
2024-08-23,55.82,181.81,49.09,98.7,89.54,26.94,6.43,1.04,71.43,0.65,35.81,101.75,78.99,0.3,215.98,136.16,737.76,-0.18,31.96,0.1
2024-08-24,68.09,176.57,29.92,88.03,77.5,29.96,3.65,1.3,73.08,1.45,41.6,682.31,77.39,0.61,29.67,147.15,741.79,-0.15,33.98,0.1
2024-08-25,44.96,120.76,25.37,84.23,73.04,32.57,5.26,0.98,69.52,0.27,36.01,0.71,70.57,2.83,88.63,152.36,736.46,-0.2,33.83,0.1
2024-08-26,43.71,109.96,18.52,50.92,46.19,29.86,2.6,1.0,70.9,0.25,33.43,0.53,71.86,2.79,96.18,150.57,736.37,-0.22,33.4,0.1
2024-08-27,30.65,81.59,23.54,90.49,70.1,36.52,0.5,0.91,66.9,0.2,31.36,0.44,70.99,2.94,105.48,146.99,736.53,-0.29,33.23,0.1
2024-08-28,32.83,129.45,16.93,67.29,47.8,22.44,3.79,0.51,58.43,0.26,29.54,0.58,73.74,2.03,104.65,151.22,736.33,-0.18,32.77,0.1
2024-08-29,41.51,94.22,49.68,74.51,74.94,23.14,2.01,0.85,56.18,0.44,30.49,1.29,81.66,1.61,101.47,131.47,736.4,-0.19,31.58,0.1
2024-08-30,62.36,221.44,56.4,89.36,90.83,29.02,6.79,0.88,59.59,0.69,32.14,1.53,71.49,0.93,161.47,132.82,736.47,-0.14,33.94,0.1
2024-08-31,53.4,253.42,50.76,76.22,80.02,19.72,7.62,1.05,64.53,0.49,27.54,0.89,68.22,0.8,124.66,155.87,736.79,-0.07,34.79,0.1
2024-09-01,57.02,322.9,29.22,79.45,69.6,28.66,17.12,0.82,66.31,0.27,22.27,0.52,67.03,1.0,113.17,151.26,738.92,-0.09,35.39,0.76
2024-09-02,48.94,112.68,19.04,51.94,43.51,25.69,15.12,0.75,61.89,0.08,8.79,0.16,71.46,2.47,121.42,138.43,740.26,-0.22,34.24,0.76
2024-09-03,40.3,129.36,20.61,59.47,44.49,26.4,15.09,0.82,57.21,0.11,12.71,0.19,69.27,2.02,120.98,139.85,741.39,-0.17,34.93,0.76
2024-09-04,30.51,118.91,64.38,72.18,89.07,22.11,2.3,1.37,35.53,0.0,0.0,0.0,82.4,1.05,146.52,131.65,740.64,-0.11,32.33,0.76
2024-09-05,59.69,140.53,69.26,105.75,115.81,32.81,2.34,2.25,35.31,0.42,18.84,0.76,77.69,0.75,144.85,141.84,740.5,-0.12,33.14,0.76
2024-09-06,51.8,105.05,47.93,76.05,93.01,30.34,4.15,1.74,35.59,0.45,27.56,1.05,81.99,1.7,128.52,140.61,741.47,-0.17,32.67,0.76
2024-09-07,44.29,109.64,39.85,76.38,74.1,18.12,7.48,1.33,18.33,0.4,30.41,0.82,80.67,1.32,92.78,124.73,742.67,-0.12,32.87,0.76
2024-09-08,73.13,224.71,83.82,93.64,118.89,34.9,8.08,1.73,18.23,0.65,26.07,1.27,82.07,0.76,79.09,136.74,743.19,-0.11,33.15,0.76
2024-09-09,81.25,232.25,62.41,97.74,99.26,25.12,11.71,1.63,18.3,0.61,25.22,1.37,78.72,0.74,115.97,142.64,743.57,-0.11,34.03,0.76
2024-09-10,73.0,140.18,47.9,55.76,70.0,24.42,11.16,1.64,25.85,0.54,30.39,1.78,79.58,1.08,258.88,123.7,743.93,-0.15,33.31,0.76
2024-09-11,69.0,141.3,42.06,51.34,62.68,21.77,10.25,1.69,32.0,0.5,29.66,1.64,78.79,1.16,252.45,113.11,741.83,-0.68,32.9,0.76
2024-09-12,65.0,142.43,36.21,46.91,55.37,19.12,9.35,1.74,38.15,0.45,28.94,1.5,78.0,1.25,246.02,102.52,739.74,-1.22,32.5,0.76
2024-09-13,61.0,143.55,30.36,42.48,48.06,16.46,8.44,1.78,44.3,0.4,28.21,1.36,77.21,1.33,239.59,91.94,737.64,-1.76,32.1,0.76
2024-09-14,57.0,144.67,24.52,38.06,40.74,13.81,7.53,1.83,50.45,0.36,27.48,1.22,76.42,1.41,233.16,81.35,735.55,-2.29,31.69,0.76
2024-09-15,97.07,232.39,58.27,47.89,73.88,25.04,7.44,1.89,69.14,5.54,20.3,12.67,71.74,0.82,228.16,142.75,735.33,-1.64,32.76,0.76
2024-09-16,176.43,443.75,88.83,58.07,96.46,22.43,7.52,1.85,53.07,11.98,21.28,15.52,69.52,0.83,241.2,132.05,735.28,-1.74,33.06,0.76
2024-09-17,143.8,383.07,94.49,55.69,106.53,28.53,7.47,1.09,47.77,1.1,31.44,241.96,71.9,0.81,201.04,146.71,735.03,-1.6,33.17,0.76
2024-09-18,43.2,71.2,35.38,53.73,50.32,30.45,7.4,1.71,52.39,0.27,23.48,1.25,83.98,2.19,228.39,160.26,735.35,-3.79,29.65,0.76
2024-09-19,55.03,94.12,34.53,57.1,60.21,22.71,7.63,1.82,48.57,0.29,24.64,0.79,80.51,1.7,245.7,135.43,735.28,-2.93,31.2,0.76
2024-09-20,78.64,222.08,59.58,71.89,99.84,37.51,7.7,2.02,47.59,0.55,19.07,1.06,70.2,1.14,206.99,142.15,735.21,-2.2,33.06,0.76
2024-09-21,173.48,295.5,74.31,72.0,90.44,19.87,7.64,1.97,48.11,0.56,18.1,0.98,67.25,0.83,98.95,142.44,735.0,-1.84,33.91,0.76
2024-09-22,245.85,653.1,98.35,64.63,120.03,27.53,7.49,2.46,48.66,0.75,18.03,1.28,68.41,0.6,56.87,178.94,735.09,-1.5,34.54,0.76
2024-09-23,248.46,629.42,63.49,61.08,89.42,23.11,7.61,2.21,95.08,0.38,9.02,0.64,64.96,0.64,75.77,163.55,735.27,-1.52,35.31,0.76
2024-09-24,251.07,605.73,28.63,57.52,58.82,18.69,7.73,1.96,141.49,0.0,0.01,0.0,61.51,0.69,94.67,148.16,735.44,-1.55,36.08,0.76
2024-09-25,159.86,374.41,37.71,52.49,56.07,25.26,8.48,1.0,56.03,0.0,0.0,0.0,69.04,1.87,155.47,137.67,735.39,-3.49,34.13,0.76
2024-09-26,34.33,100.94,11.2,32.42,30.52,29.99,15.58,1.18,74.25,0.0,0.11,0.0,71.38,2.12,191.64,129.31,735.53,-3.12,33.34,0.76
